Навык,Количество,Процент
Коммерческая разработка,1,0.02%
DevTools,1,0.02%
L3-L7,1,0.02%
UDP,1,0.02%
BABOK,1,0.02%
Ручное тестирование,1,0.02%
ППО,1,0.02%
Материальная ответственность,1,0.02%
Штатное расписание,1,0.02%
Расчет компенсаций,1,0.02%
Трудовой кодекс РФ,1,0.02%
Системная аналитика,1,0.02%
Функциональные требования,1,0.02%
Системы менеджмента ИБ,1,0.02%
eplat4m,1,0.02%
ФЗ 187,1,0.02%
КИИ,1,0.02%
ISO27000,1,0.02%
Impact Mapping,1,0.02%
Жизненный цикл команды,1,0.02%
User Interface,1,0.02%
DNS,1,0.02%
HTTP/HTTPS,1,0.02%
Teamcenter,1,0.02%
Опыт консультирования,1,0.02%
Высокие коммуникативные навыки,1,0.02%
Консультация клиентов,1,0.02%
Консультирование клиентов по телефону,1,0.02%
Product Management,1,0.02%
Разработка логистики,1,0.02%
Автоматизация технологических процессов,1,0.02%
Web,1,0.02%
Умение слушать,1,0.02%
Аудит,1,0.02%
Стратегический консалтинг,1,0.02%
Аудит бизнес-процессов,1,0.02%
Микросервисы,1,0.02%
Экономический анализ,1,0.02%
Rich-контент,1,0.02%
Составление договоров,1,0.02%
витрины данных,1,0.02%
Корпоративное хранилище данных,1,0.02%
Финансы,1,0.02%
проектная деятельность,1,0.02%
MS Dynamics AX,1,0.02%
БД,1,0.02%
Тклеком,1,0.02%
PyTorch,1,0.02%
Numpy,1,0.02%
CatBoost,1,0.02%
OpenApi,1,0.02%
Грамотная письменная речь,1,0.02%
Управление проектом,1,0.02%
Продуктовая аналитика,1,0.02%
антифрод,1,0.02%
UML Open API 3.0 Draw.io Atlassian Jira Atlassian Confluence,1,0.02%
Выстраивание работы команды,1,0.02%
Жизненный цикл проекта,1,0.02%
Управление подрядчиками,1,0.02%
Управление конфликтами,1,0.02%
Основы управления проектами,1,0.02%
Управление изменениями,1,0.02%
Запуск контекстных кампаний,1,0.02%
Внешний аудит контекстной рекламы,1,0.02%
Vertica,1,0.02%
SAP Business Objects,1,0.02%
YouTrack,1,0.02%
Проектирование архитектуры,1,0.02%
Google Ads,1,0.02%
SMS-маркетинг,1,0.02%
Кроссбраузерная верстка,1,0.02%
